"taxonUUID","taxonRank","kingdom","class","simplifiedScientificName","categoryRedlistTW","new_redlistTW","source_process","comparison_redlistTW"
"f7146df3-b996-4583-bf7a-423c7971eb9f","species","Animalia","Aves","Streptopelia orientalis","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"91afba4c-fa53-4013-8a65-d95c85ff8056","species","Animalia","Aves","Streptopelia tranquebarica","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"dc430885-79f2-4914-9380-ccad328bc246","species","Animalia","Aves","Treron formosae","國家易危（NVU，Nationally Vulnerable）","易危（VU, Vulnerable）","redlistTW_change_output",FALSE
"11fd2b6a-3cc1-4de3-8c15-165ef2f79193","species","Animalia","Aves","Treron sieboldii","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"41908017-ab7c-4f18-a0e4-dd9d5b646d62","species","Animalia","Aves","Chalcophaps indica","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"43ae38ec-0091-45b8-ab7d-a10d1d3cd430","species","Animalia","Aves","Macropygia tenuirostris","國家易危（NVU，Nationally Vulnerable）","易危（VU, Vulnerable）","redlistTW_change_output",FALSE
"6d15baa8-ebdc-48e6-b0e8-76836acbd62e","species","Animalia","Aves","Falco peregrinus","國家接近受脅（NNT，Nationally Near-threatened）","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"9f5661de-c843-4aae-9ac9-09c34263aef2","species","Animalia","Aves","Falco tinnunculus","國家易危（NVU，Nationally Vulnerable）","易危（VU, Vulnerable）","redlistTW_change_output",FALSE
"a3142e24-802d-43b9-8335-d7c4388f4c04","species","Animalia","Aves","Halcyon coromanda","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"86c6e158-6df6-4eb8-b46e-a7c5bdeeb815","species","Animalia","Aves","Halcyon smyrnensis","國家接近受脅（NNT，Nationally Near-threatened）","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"e5e6767d-cda7-48fb-b1e8-103170303403","species","Animalia","Aves","Alcedo atthis","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"6cb7ef0f-2ef4-4cf6-b955-47778c9ee8fd","species","Animalia","Aves","Ceryle rudis","國家接近受脅（NNT，Nationally Near-threatened）","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"65581355-a257-4b69-9ca3-f780ef8df44b","species","Animalia","Aves","Merops philippinus","國家易危（NVU，Nationally Vulnerable）","易危（VU, Vulnerable）","redlistTW_change_output",FALSE
"1a71dd14-c6a1-4374-9589-3213e1db6ea2","species","Animalia","Aves","Upupa epops","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"fb1c3f91-a16c-48f4-99e5-5f9a6ccd6af3","species","Animalia","Aves","Hirundapus caudacutus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"7bd92676-37e1-4dfa-bf81-30a29656a95e","species","Animalia","Aves","Hirundapus cochinchinensis","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"e4fdf4cd-3927-4c04-a2c1-58b106adfb44","species","Animalia","Aves","Apus nipalensis","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"e3b349d8-2d82-44c7-a41a-b05381d21e69","species","Animalia","Aves","Apus pacificus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"5f971330-67d7-4261-b0bc-08e2b3dc158f","species","Animalia","Aves","Ketupa flavipes","國家易危（NVU，Nationally Vulnerable）","易危（VU, Vulnerable）","redlistTW_change_output",FALSE
"71395c68-21ca-4ee6-9ebd-f696c9ebd842","species","Animalia","Aves","Taenioptynx brodiei","國家接近受脅（NNT，Nationally Near-threatened）","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"8f515304-fd5c-4841-b05f-8caab8268021","species","Animalia","Aves","Ninox japonica","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"11ac79d8-844c-431d-922b-fda00fa39e52","species","Animalia","Aves","Otus elegans","國家接近受脅（NNT，Nationally Near-threatened）","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"49860672-4a66-4331-9640-5fe4734651ab","species","Animalia","Aves","Otus lettia","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"9add3bef-0871-4552-bd18-7f6a254ad07d","species","Animalia","Aves","Otus spilocephalus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"c1927c41-b4d2-4726-8614-e3f34a3dee51","species","Animalia","Aves","Otus sunia","國家接近受脅（NNT，Nationally Near-threatened）","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"b7b91dca-368e-4e07-9f87-f5ee35ca2dbe","species","Animalia","Aves","Strix leptogrammica","國家接近受脅（NNT，Nationally Near-threatened）","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"a945b668-8e84-4a1f-af0e-d5c52adc515d","species","Animalia","Aves","Strix nivicolum","國家接近受脅（NNT，Nationally Near-threatened）","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"a4ecadb1-8691-4853-9bcd-e136cabb6250","species","Animalia","Aves","Tyto longimembris","國家瀕危（NEN，Nationally Endangered）","瀕危（EN, Endangered）","redlistTW_change_output",FALSE
"28fbd168-7f4e-4841-b0a1-e4d5498adf0c","species","Animalia","Aves","Phalacrocorax carbo","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"063df8e6-ffea-41a5-9ffb-531364609261","species","Animalia","Aves","Sula leucogaster","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"82d0d230-f44b-4254-8eed-0a1f79896939","species","Animalia","Aves","Psilopogon nuchalis","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"0bfd8a68-bdff-4cc5-8336-efc005edd1c8","species","Animalia","Aves","Yungipicus canicapillus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"0cfc5f84-e36f-4eb0-b071-382adb17dce9","species","Animalia","Aves","Dendrocopos leucotos","國家接近受脅（NNT，Nationally Near-threatened）","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"138e3018-2c45-45d9-8cd4-99dd636d6f74","species","Animalia","Aves","Picus canus","國家易危（NVU，Nationally Vulnerable）","易危（VU, Vulnerable）","redlistTW_change_output",FALSE
"b79ef67c-e3f2-4c38-94f6-a7b79217664a","species","Animalia","Aves","Tachybaptus ruficollis","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"fe0901a6-0872-460f-8956-ba0ec1653249","species","Animalia","Aves","Caprimulgus affinis","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"d348ba61-0bed-467a-a2b3-4bb7b4a826f0","species","Animalia","Reptilia","Achalinus formosanus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"2c477dd1-88b2-49d3-b072-8a72bf225ad7","species","Animalia","Reptilia","Achalinus niger","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"00f89f81-f5dd-4593-b9cf-2fd5bd429694","species","Animalia","Reptilia","Hebius miyajimae","國家瀕危（NEN，Nationally Endangered）","瀕危（EN, Endangered）","redlistTW_change_output",FALSE
"8be06967-5e75-409e-b385-370f62584df9","species","Animalia","Reptilia","Amphiesma stolatum","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"3befed95-7127-4a55-93e4-fb9d4625125b","species","Animalia","Reptilia","Boiga kraepelini","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"774fb097-6a9c-4e9e-82ed-cb83fc287d6c","species","Animalia","Reptilia","Calamaria pavimentata","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"a5ebe9d2-8bc9-454d-92fa-6d4720587a58","species","Animalia","Reptilia","Cyclophiops major","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"51cbc525-33be-4ffa-a5b3-ae081ab93733","species","Animalia","Reptilia","Elaphe carinata","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"dcdffc54-2f92-48ec-9543-c7f59f53d73f","species","Animalia","Reptilia","Euprepiophis mandarinus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"479ef797-d299-468c-aa96-aeb5b6fbf8b3","species","Animalia","Reptilia","Gonyosoma frenatum","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"a8553e83-ae11-49e0-9867-0cfb0fe2a6e0","species","Animalia","Reptilia","Lycodon rufozonatus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"1bc162c5-fbaf-4be3-b925-843da235a6b6","species","Animalia","Reptilia","Lycodon ruhstrati","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"47978396-8340-4201-a766-c3c79e9bd4c1","species","Animalia","Reptilia","Pseudagkistrodon rudis","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"30201913-8f51-41ab-b7b1-33ef7c228dfb","species","Animalia","Reptilia","Oligodon formosanus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"5b386059-7265-4039-9239-43bb49235fdc","species","Animalia","Reptilia","Oligodon ornatus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"a8a7d3a2-76b2-4f91-925f-6e7028150446","species","Animalia","Reptilia","Psammodynastes pulverulentus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"938b3d6e-65cc-44b3-a0f5-f3de6cc57ef0","species","Animalia","Reptilia","Pseudoxenodon stejnegeri","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"34b52900-53c4-422f-b353-5d2de3f1f60f","species","Animalia","Reptilia","Ptyas korros","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"d0a1fd02-c836-4e09-8f06-287438b6bcc5","species","Animalia","Reptilia","Ptyas mucosa","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"4b1343f3-89a6-484f-bad3-76956a3776de","species","Animalia","Reptilia","Rhabdophis swinhonis","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"634de9d3-0592-4573-b730-a6fcc9a24e8a","species","Animalia","Reptilia","Rhabdophis formosanus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"c35a686b-be3e-4cb5-8502-238920a34c28","species","Animalia","Reptilia","Sibynophis chinensis","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"1638a432-d2fd-473f-bac2-5c1fe2a70c20","species","Animalia","Reptilia","Trimerodytes annularis","國家極度瀕危（NCR，Nationally Critically Endangered）","極危（CR, Critically Endangered）","redlistTW_change_output",FALSE
"ba6cb1e8-7585-42d8-a693-ba280ef44cea","species","Animalia","Reptilia","Trimerodytes percarinatus","國家接近受脅（NNT，Nationally Near-threatened）","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"b065f5f5-3bee-482b-9f1a-6015fcac5b19","species","Animalia","Reptilia","Fowlea flavipunctatus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"1e9afb42-367f-471d-af20-50b7011c9e40","species","Animalia","Reptilia","Ptyas dhumnades","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"7de37932-20d8-41fd-bd8d-a803c5b15854","species","Animalia","Reptilia","Oreocryptophis porphyraceus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"a0624436-a49d-457c-b491-dc61406d49c3","species","Animalia","Reptilia","Elaphe taeniura","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"1cf088a6-77a9-42eb-b062-70826006ed66","species","Animalia","Reptilia","Ateuchosaurus chinensis","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"11721a8e-f075-4999-9c66-83c73a6c46ab","species","Animalia","Reptilia","Emoia atrocostata","國家接近受脅（NNT，Nationally Near-threatened）","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"fdb1f11f-1f55-49ae-94f8-74c5c5c5fd55","species","Animalia","Reptilia","Eutropis cumingi","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"85a463d0-5328-49ea-8e2f-f5d546304ca7","species","Animalia","Reptilia","Eutropis longicaudata","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"d223bcc0-c3ca-425d-9459-a0229de04ddd","species","Animalia","Reptilia","Eutropis borealis","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"819ae3f4-db8b-4a6c-968e-ed17edde6671","species","Animalia","Reptilia","Plestiodon elegans","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"c405a9d0-fd1d-4d93-afd5-99972e363790","species","Animalia","Reptilia","Plestiodon chinensis","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"e74931db-d96c-4263-82a2-c36a0f4caffb","species","Animalia","Reptilia","Scincella formosensis","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"09fff617-7cfd-4978-96bf-e87fcd262751","species","Animalia","Reptilia","Sphenomorphus indicus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"a5083846-569d-472c-8a66-e2dadbd8ab32","species","Animalia","Reptilia","Sphenomorphus incognitus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"8b007610-14d4-4254-b052-66afa50d18d2","species","Animalia","Reptilia","Sphenomorphus taiwanensis","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"3acaf9a3-16e8-4d2d-be7b-b1d8fa293456","species","Animalia","Reptilia","Bungarus multicinctus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
